title,link,group
Simple Charity Chapter Meeting,https://dukegroups.com/rsvp?id=2183525,Religious/Spiritual
Dinner Church,https://dukegroups.com/rsvp?id=2250212,"Student, Community, Cultural, Food, Free Food, LGBTQIA, Mindfulness, Religious, Spritual/Religious, Wellness - Spiritual"
Duke STEM Connect GBM,https://dukegroups.com/rsvp?id=2204881,"Student, Education, STEM"
DSC Session at Lowe's Grove,https://dukegroups.com/rsvp?id=2203179,Student
Cristo Rey Tutoring,https://dukegroups.com/rsvp?id=2249757,Student
Hatha Yoga in the Wellness Center,https://dukegroups.com/rsvp?id=2135448,"Health/Wellness, DuWell, Mindfulness, Moments of Mindfulness, Wellness - Mind-Body"
Hatha Yoga in the Wellness Center,https://dukegroups.com/rsvp?id=2135458,"Health/Wellness, Wellness - Mind-Body"
Grad/Prof Lunch with Natalie Jones,https://dukegroups.com/rsvp?id=2244550,"Lecture/Talk, Community, Free Food, Graduate Students, Networking, Professional Students"
Sydney and Angelica Midweek,https://dukegroups.com/rsvp?id=2224083,Student
Crafting in the Wellness Center,https://dukegroups.com/rsvp?id=2138091,"Health/Wellness, Craftsmanship, DuWell, Mindfulness, Moments of Mindfulness"
Cru Freshmen Girls Life Group,https://dukegroups.com/rsvp?id=2182683,"Religious/Spiritual, Community, Religious, Social"
Figure Drawing Workshop,https://dukegroups.com/rsvp?id=2136634,"DUU, DUU, VisArts"
Speaker Event with Lisa Genova (Duke NeuroCare x Duke HAND),https://dukegroups.com/rsvp?id=2236572,"Lecture/Talk, Advocacy, Health/Wellness, Pre-Med, Research, Science Journalism, Speaker, STEM, Writing"
GlobeMed GBM,https://dukegroups.com/rsvp?id=2166286,Student
Little Shop of Horrors: Rehearsals,https://dukegroups.com/rsvp?id=2250505,"Student, Musical"
Duke Drone Racing Meeting,https://dukegroups.com/rsvp?id=2213599,"Student, Community, Engineering, Recreation/Competition, STEM, Technology"
Jessica & Leon's Freshman Small Group,https://dukegroups.com/rsvp?id=2170937,Religious/Spiritual
Judy & Caleb's Upperclassman Small Group,https://dukegroups.com/rsvp?id=2172246,Religious/Spiritual
Out of the Blue Rehearsal,https://dukegroups.com/rsvp?id=2174560,"Student, A Capella"
Fajr Breakfast Club,https://dukegroups.com/rsvp?id=2147481,"Religious/Spiritual, CML, Muslim"
dPS Fellows StudentU Volunteering,https://dukegroups.com/rsvp?id=2249962,Student
Birding for Mindfulness,https://dukegroups.com/rsvp?id=2137292,"Health/Wellness, DuWell, Mindfulness, Moments of Mindfulness, Wellness - Environmental"
Meditative Art in the Wellness Center,https://dukegroups.com/rsvp?id=2133747,"Health/Wellness, Art, DuWell, Mindfulness, Moments of Mindfulness, Wellness, Wellness - Mind-Body"
Meditation Practices in the Wellness Center,https://dukegroups.com/rsvp?id=2137279,"Health/Wellness, DuWell, Meditation, Mindfulness, Moments of Mindfulness"
Meditation Practices in the Wellness Center,https://dukegroups.com/rsvp?id=2138078,Health/Wellness
Global Conversations in The Wellness Center,https://dukegroups.com/rsvp?id=2106644,"Health/Wellness, DuWell, Health/Wellness, Moments of Mindfulness, Wellness, Wellness - Social"
Global Conversations in the Wellness Center,https://dukegroups.com/rsvp?id=2135791,"Lecture/Talk, Moments of Mindfulness"
11TH ORGAN I,https://dukegroups.com/rsvp?id=2185156,"Student, Art"
DSC Session at Hillside High School,https://dukegroups.com/rsvp?id=2203192,Student
DSC Session at Hillside High School,https://dukegroups.com/rsvp?id=2203203,Student
DSC Session at Hillside High School,https://dukegroups.com/rsvp?id=2203214,Student
Explore the Arts Annex Event,https://dukegroups.com/rsvp?id=2250706,"DUU, Art, First Year Experience, Free"
Technical Workshop: Production Scheduling,https://dukegroups.com/rsvp?id=2249857,"Workshop/Short Course, Free, Theatre"
Restorative Yoga in the Wellness Center,https://dukegroups.com/rsvp?id=2135435,"Health/Wellness, DuWell, Mindfulness, Moments of Mindfulness, Restorative, Wellness - Mind-Body"
Environmental Policy with Duke Energy,https://dukegroups.com/rsvp?id=2216339,Student
Officer Transitions - Next Level Leadership,https://dukegroups.com/rsvp?id=2237663,"Workshop/Short Course, Next Level Leadership"
KitabConnect HYBRID,https://dukegroups.com/rsvp?id=2147444,"Religious/Spiritual, Muslim"
Yoga for Relaxation and Focus,https://dukegroups.com/rsvp?id=2250293,"Workshop/Short Course, Art, DukeCreate, Wellness"
DQF Bootcamp,https://dukegroups.com/rsvp?id=2248519,Workshop/Short Course
Ross Overline Speaker Event,https://dukegroups.com/rsvp?id=2250654,Lecture/Talk
Little Shop of Horrors: Rehearsals,https://dukegroups.com/rsvp?id=2250506,"Student, Musical"
Duke LBO General Body Meeting,https://dukegroups.com/rsvp?id=2218850,Multicultural/Identity
Help Desk End of Semester Mixer,https://dukegroups.com/rsvp?id=2250205,Social
Naomie & Austin's Freshman Small Group,https://dukegroups.com/rsvp?id=2171932,Religious/Spiritual
RUF Large Group,https://dukegroups.com/rsvp?id=2134181,"Religious/Spiritual, Religious, Spritual/Religious"
WiT Weekly Meetings,https://dukegroups.com/rsvp?id=2176399,Student
Duke Cyber Policy Track Meeting,https://dukegroups.com/rsvp?id=2199345,Student
Fajr Breakfast Club,https://dukegroups.com/rsvp?id=2147482,"Religious/Spiritual, CML, Muslim"
dPS Fellows StudentU Volunteering,https://dukegroups.com/rsvp?id=2249963,Student
Society of Duke Fellows - December Research Lunch HYBRID,https://dukegroups.com/rsvp?id=2227333,"Lecture/Talk, Graduate Students"
SHAPE GBM,https://dukegroups.com/rsvp?id=2194322,"Student, Activism"
Reconnecting After Trust has been Tested: Techniques for Effective Communication and Relationship Building,https://dukegroups.com/rsvp?id=2167588,Workshop/Short Course
TeaGather with CommuniTEA,https://dukegroups.com/rsvp?id=2136033,"Health/Wellness, DuWell, Mindfulness, Moments of Mindfulness, Wellness - Social"
DSC Session at Durham School of Technology After School Club,https://dukegroups.com/rsvp?id=2203242,Student
Knitting in the Student Wellness Center Oasis,https://dukegroups.com/rsvp?id=2135974,"Health/Wellness, Craftsmanship, DuWell, Mindfulness, Moments of Mindfulness, Wellness - Mind-Body, Wellness - Social"
Blue and White Holiday Party,https://dukegroups.com/rsvp?id=2177065,Student
Meet the Nupes!,https://dukegroups.com/rsvp?id=2250548,"Student, Advising, Black, Networking"
Stress Free Singing,https://dukegroups.com/rsvp?id=2250294,"Workshop/Short Course, DukeCreate, Singing"
Drum Circle in the Wellness Center,https://dukegroups.com/rsvp?id=2135805,"Health/Wellness, DuWell, Mindfulness, Moments of Mindfulness, Wellness - Mind-Body"
Duke Medical Ethics Journal GBM,https://dukegroups.com/rsvp?id=2186009,Student
Duke Climate Coalition GBM,https://dukegroups.com/rsvp?id=2192084,"Student, Environment"
SCOHP GBM,https://dukegroups.com/rsvp?id=2212104,"Student, Health Policy"
dPS Fellowship Meeting,https://dukegroups.com/rsvp?id=2154145,"Student, Activism, Advocacy, Volunteer"
Little Shop of Horrors: Rehearsals,https://dukegroups.com/rsvp?id=2250507,"Student, Musical"
DUST Weekly Workshop,https://dukegroups.com/rsvp?id=2163228,"Workshop/Short Course, Comedy, Destress, Free, Fun, Performance"
Duke Cyber Tech Track Meeting,https://dukegroups.com/rsvp?id=2203083,Student
"Allen, Ann, Daniel & Lucy's Upperclassman Small Group",https://dukegroups.com/rsvp?id=2170968,Religious/Spiritual
DSG Senate,https://dukegroups.com/rsvp?id=2148663,Student
DSO Concert 2: Music Of The Soul,https://dukegroups.com/rsvp?id=2200066,"Concert/Music, Music"
Cru Weekly Meetings,https://dukegroups.com/rsvp?id=2180519,"Religious/Spiritual, Community, Spritual/Religious"
Technical Workshop,https://dukegroups.com/rsvp?id=2248642,Workshop/Short Course
PCM+ Bible Study,https://dukegroups.com/rsvp?id=2179461,"Religious/Spiritual, Religious"
Alexander Hamilton Society Abdullah Antepli Fellowship Meeting,https://dukegroups.com/rsvp?id=2250099,Lecture/Talk
SHAPE GBM,https://dukegroups.com/rsvp?id=2194330,"Student, Activism"
dPS Fellows StudentU Volunteering,https://dukegroups.com/rsvp?id=2249964,Student
Large group,https://dukegroups.com/rsvp?id=2175617,Religious/Spiritual
Science and faith reading group,https://dukegroups.com/rsvp?id=2246931,Student
Duke Rotaract Book Drive (Second Week),https://dukegroups.com/rsvp?id=2250677,"Student, Education, Human Rights, Volunteer"
OUF Accessible Mobility Advocacy Meeting,https://dukegroups.com/rsvp?id=2250161,"Student, Urban Studies"
DUU Storefront,https://dukegroups.com/rsvp?id=2250579,"DUU, DUU, Free, Student"
Guided Meditation in the Wellness Center,https://dukegroups.com/rsvp?id=2136008,"Health/Wellness, DuWell, Meditation, Mindfulness, Moments of Mindfulness"
E-Social,https://dukegroups.com/rsvp?id=2172909,Student
General Meeting,https://dukegroups.com/rsvp?id=2220763,Student
Jackson Office Hours,https://dukegroups.com/rsvp?id=2240884,Student
Sleight of Hand in the Student Wellness Center Oasis,https://dukegroups.com/rsvp?id=2135991,"Health/Wellness, DuWell, Mindfulness, Moments of Mindfulness, Wellness - Social"
Duke Quiz Bowl Practice,https://dukegroups.com/rsvp?id=2175844,"Student, Fun"
Duke Quiz Bowl Practice,https://dukegroups.com/rsvp?id=2175858,"Student, Fun"
Duke Quiz Bowl Practice,https://dukegroups.com/rsvp?id=2175871,"Student, Fun"
Creative Writing,https://dukegroups.com/rsvp?id=2159623,"Health/Wellness, Creative Writing, DuWell, Moments of Mindfulness, Wellness"
DQF Education Bootcamp Class 2,https://dukegroups.com/rsvp?id=2249713,Lecture/Talk
Agapé Christian Graduate/Professional Students Bible Study,https://dukegroups.com/rsvp?id=2166996,"Religious/Spiritual, Religious, Spritual/Religious"
Cru Freshmen Girls Life Group,https://dukegroups.com/rsvp?id=2220420,"Religious/Spiritual, Community, Religious, Social"
Cru Freshmen Girls Life Group,https://dukegroups.com/rsvp?id=2220429,"Religious/Spiritual, Community, Religious, Social"
Duke Debate Exec meeting,https://dukegroups.com/rsvp?id=2229746,"Student, Debate"
Tiny Desk Concert,https://dukegroups.com/rsvp?id=2250703,"Concert/Music, DUU, Music"
Little Shop of Horrors: Rehearsals,https://dukegroups.com/rsvp?id=2250508,"Student, Musical"
ENCounter Large Group,https://dukegroups.com/rsvp?id=2223154,"Religious/Spiritual, Fun, Music, Social, Spritual/Religious, Wellness"
Out of the Blue Rehearsal,https://dukegroups.com/rsvp?id=2174600,"Student, A Capella"
Duke Aviators Learn to Fly,https://dukegroups.com/rsvp?id=2153584,"Student, Aviation, Engineering, Free"
Duke Aviators Learn to Fly,https://dukegroups.com/rsvp?id=2153599,"Student, Aviation, Engineering, Free"
Tenting Info Session (West Campus),https://dukegroups.com/rsvp?id=2242929,"Student, Information Session, Sports"
THE KING’S SINGERS,https://dukegroups.com/rsvp?id=2185160,"Student, Art, Music"
Agapé Bible Study,https://dukegroups.com/rsvp?id=2183296,Religious/Spiritual
Duke Debate Practice,https://dukegroups.com/rsvp?id=2229652,"Student, Debate"
Faculty Review Meeting,https://dukegroups.com/rsvp?id=2250499,Social
Duke@NIte: Holiday Movie Trivia,https://dukegroups.com/rsvp?id=2248130,"DUU, Fun, Social, Trivia"
Black Duke Yearbook Portrait Session 2,https://dukegroups.com/rsvp?id=2214266,Multicultural/Identity
Cristo Rey Tutoring,https://dukegroups.com/rsvp?id=2249758,Student
Vinyasa Yoga,https://dukegroups.com/rsvp?id=2154035,"Health/Wellness, DuWell, Mindfulness, Moments of Mindfulness, Wellness - Mind-Body"
Weekly Jumu'ah Service HYBRID,https://dukegroups.com/rsvp?id=2143637,"Religious/Spiritual, CML, Muslim"
DUU Storefront,https://dukegroups.com/rsvp?id=2250580,"DUU, DUU, Free, Student"
Winter E-LDOC,https://dukegroups.com/rsvp?id=2250329,Social
Dance Class at Emily K Center,https://dukegroups.com/rsvp?id=2199411,"Workshop/Short Course, Dance, Volunteer"
E-Social,https://dukegroups.com/rsvp?id=2172910,Student
Shabbat with Jewish Life at Duke,https://dukegroups.com/rsvp?id=2235685,"Religious/Spiritual, Free Food, Jewish, Religious"
ENC Christmas Party,https://dukegroups.com/rsvp?id=2250599,Social
Nepal Night,https://dukegroups.com/rsvp?id=2250414,"Social, Cultural, Dance, Destress, Free Food, Fun, Hindu, Music, Relaxation, Singing, South Asian"
Cru Pancakes & PJs,https://dukegroups.com/rsvp?id=2250694,"Social, Wellness - Social"
VIANO QUARTET,https://dukegroups.com/rsvp?id=2185264,"Student, Art, Music"
First Semester MMA Practice,https://dukegroups.com/rsvp?id=2174519,"Health/Wellness, Sports"
Weekly Sunday Bagel Brunch,https://dukegroups.com/rsvp?id=2182271,"Social, Food, Free Food, Jewish"
Barkhane Brunchane Study Break,https://dukegroups.com/rsvp?id=2250416,House/Quad Council
Human Rights Day Commemoration,https://dukegroups.com/rsvp?id=2250380,"Student, Human Rights"
Catalyst General Body Meeting,https://dukegroups.com/rsvp?id=2174979,Student
Simple Charity Chapter Meeting,https://dukegroups.com/rsvp?id=2226997,Religious/Spiritual
FORM GBM Meetings,https://dukegroups.com/rsvp?id=2197254,"Student, Art"
FORM GBM Meetings,https://dukegroups.com/rsvp?id=2202765,"Student, Art"
TRC Practice,https://dukegroups.com/rsvp?id=2199795,Social
Simple Charity Chapter Meeting,https://dukegroups.com/rsvp?id=2183526,Religious/Spiritual
Dinner Church,https://dukegroups.com/rsvp?id=2250213,"Student, Community, Cultural, Food, Free Food, LGBTQIA, Mindfulness, Religious, Spritual/Religious, Wellness - Spiritual"
Duke STEM Connect GBM,https://dukegroups.com/rsvp?id=2204882,"Student, Education, STEM"
Social Security Drop-Offs,https://dukegroups.com/rsvp?id=2169829,"Social, Caribbean, Graduate Students, International Students, Undergraduate Students"
Duke Drone Racing Meeting,https://dukegroups.com/rsvp?id=2213600,"Student, Community, Engineering, Recreation/Competition, STEM, Technology"
Out of the Blue Rehearsal,https://dukegroups.com/rsvp?id=2174561,"Student, A Capella"
Fajr Breakfast Club,https://dukegroups.com/rsvp?id=2147483,"Religious/Spiritual, CML, Muslim"
dPS Fellows StudentU Volunteering,https://dukegroups.com/rsvp?id=2249965,Student
DSC Session at Hillside High School,https://dukegroups.com/rsvp?id=2203193,Student
DSC Session at Hillside High School,https://dukegroups.com/rsvp?id=2203204,Student
DSC Session at Hillside High School,https://dukegroups.com/rsvp?id=2203215,Student
KitabConnect HYBRID,https://dukegroups.com/rsvp?id=2147445,"Religious/Spiritual, Muslim"
Duke Cyber Policy Track Meeting,https://dukegroups.com/rsvp?id=2199346,Student
Fajr Breakfast Club,https://dukegroups.com/rsvp?id=2147484,"Religious/Spiritual, CML, Muslim"
dPS Fellows StudentU Volunteering,https://dukegroups.com/rsvp?id=2249966,Student
DSC Session at Rogers-Herr Middle School,https://dukegroups.com/rsvp?id=2203225,Student
DSC Session at Durham School of Technology After School Club,https://dukegroups.com/rsvp?id=2203243,Student
Duke Cyber Tech Track Meeting,https://dukegroups.com/rsvp?id=2203084,Student
DMV Drop-Offs,https://dukegroups.com/rsvp?id=2169908,"Social, Graduate Students, International Students, Undergraduate Students"
DMV Drop-Offs,https://dukegroups.com/rsvp?id=2250234,"Social, Graduate Students, International Students, Undergraduate Students"
dPS Fellows StudentU Volunteering,https://dukegroups.com/rsvp?id=2249967,Student
E-Social,https://dukegroups.com/rsvp?id=2172911,Student
General Meeting,https://dukegroups.com/rsvp?id=2220765,Student
Agapé Christian Graduate/Professional Students Bible Study,https://dukegroups.com/rsvp?id=2166997,"Religious/Spiritual, Religious, Spritual/Religious"
Out of the Blue Rehearsal,https://dukegroups.com/rsvp?id=2174601,"Student, A Capella"
Weekly Jumu'ah Service HYBRID,https://dukegroups.com/rsvp?id=2143638,"Religious/Spiritual, CML, Muslim"
E-Social,https://dukegroups.com/rsvp?id=2172912,Student
Friday Stargazing Open House,https://dukegroups.com/rsvp?id=2154361,Student
Black Tie Dinner,https://dukegroups.com/rsvp?id=2240151,Lecture/Talk
Simple Charity Chapter Meeting,https://dukegroups.com/rsvp?id=2183527,Religious/Spiritual
Dinner Church,https://dukegroups.com/rsvp?id=2250214,"Student, Community, Cultural, Food, Free Food, LGBTQIA, Mindfulness, Religious, Spritual/Religious, Wellness - Spiritual"
E-Social,https://dukegroups.com/rsvp?id=2172913,Student
General Meeting,https://dukegroups.com/rsvp?id=2220766,Student
E-Social,https://dukegroups.com/rsvp?id=2172914,Student
Dinner Church,https://dukegroups.com/rsvp?id=2250215,"Student, Community, Cultural, Food, Free Food, LGBTQIA, Mindfulness, Religious, Spritual/Religious, Wellness - Spiritual"
E-Social,https://dukegroups.com/rsvp?id=2172915,Student
General Meeting,https://dukegroups.com/rsvp?id=2220767,Student
E-Social,https://dukegroups.com/rsvp?id=2172916,Student
Dinner Church,https://dukegroups.com/rsvp?id=2250216,"Student, Community, Cultural, Food, Free Food, LGBTQIA, Mindfulness, Religious, Spritual/Religious, Wellness - Spiritual"
Fajr Breakfast Club,https://dukegroups.com/rsvp?id=2147485,"Religious/Spiritual, CML, Muslim"
Fajr Breakfast Club,https://dukegroups.com/rsvp?id=2147486,"Religious/Spiritual, CML, Muslim"
E-Social,https://dukegroups.com/rsvp?id=2172917,Student
General Meeting,https://dukegroups.com/rsvp?id=2220768,Student
Weekly Jumu'ah Service HYBRID,https://dukegroups.com/rsvp?id=2143639,"Religious/Spiritual, CML, Muslim"
E-Social,https://dukegroups.com/rsvp?id=2172918,Student
Dinner Church,https://dukegroups.com/rsvp?id=2250217,"Student, Community, Cultural, Food, Free Food, LGBTQIA, Mindfulness, Religious, Spritual/Religious, Wellness - Spiritual"
Social Security Drop-Offs,https://dukegroups.com/rsvp?id=2169830,"Social, Caribbean, Graduate Students, International Students, Undergraduate Students"
Fajr Breakfast Club,https://dukegroups.com/rsvp?id=2147487,"Religious/Spiritual, CML, Muslim"
Fajr Breakfast Club,https://dukegroups.com/rsvp?id=2147488,"Religious/Spiritual, CML, Muslim"
"Allen, Ann, Daniel & Lucy's Upperclassman Small Group",https://dukegroups.com/rsvp?id=2170970,Religious/Spiritual
DMV Drop-Offs,https://dukegroups.com/rsvp?id=2169909,"Social, Graduate Students, International Students, Undergraduate Students"
DMV Drop-Offs,https://dukegroups.com/rsvp?id=2250235,"Social, Graduate Students, International Students, Undergraduate Students"
E-Social,https://dukegroups.com/rsvp?id=2172919,Student
General Meeting,https://dukegroups.com/rsvp?id=2220769,Student
Duke Debate Practice,https://dukegroups.com/rsvp?id=2229653,"Student, Debate"
Weekly Jumu'ah Service HYBRID,https://dukegroups.com/rsvp?id=2143640,"Religious/Spiritual, CML, Muslim"
E-Social,https://dukegroups.com/rsvp?id=2172920,Student
Christians On Campus Sunday Gathering,https://dukegroups.com/rsvp?id=2147626,Religious/Spiritual
BRUNCHANE,https://dukegroups.com/rsvp?id=2230880,"House/Quad Council, Entertainment, Food, Self Care, Social"
BRUNCHANE,https://dukegroups.com/rsvp?id=2230890,"House/Quad Council, Entertainment, Food, Self Care, Social"
Dinner Church,https://dukegroups.com/rsvp?id=2250218,"Student, Community, Cultural, Food, Free Food, LGBTQIA, Mindfulness, Religious, Spritual/Religious, Wellness - Spiritual"
Figure Drawing Workshop,https://dukegroups.com/rsvp?id=2250469,"DUU, DUU, VisArts"
Jessica & Leon's Freshman Small Group,https://dukegroups.com/rsvp?id=2170938,Religious/Spiritual
Judy & Caleb's Upperclassman Small Group,https://dukegroups.com/rsvp?id=2172247,Religious/Spiritual
Fajr Breakfast Club,https://dukegroups.com/rsvp?id=2147489,"Religious/Spiritual, CML, Muslim"
KitabConnect HYBRID,https://dukegroups.com/rsvp?id=2147446,"Religious/Spiritual, Muslim"
Naomie & Austin's Freshman Small Group,https://dukegroups.com/rsvp?id=2171933,Religious/Spiritual
RUF Large Group,https://dukegroups.com/rsvp?id=2250530,"Religious/Spiritual, Religious, Spritual/Religious"
Fajr Breakfast Club,https://dukegroups.com/rsvp?id=2147490,"Religious/Spiritual, CML, Muslim"
"Allen, Ann, Daniel & Lucy's Upperclassman Small Group",https://dukegroups.com/rsvp?id=2170971,Religious/Spiritual
Large group,https://dukegroups.com/rsvp?id=2175618,Religious/Spiritual
E-Social,https://dukegroups.com/rsvp?id=2172921,Student
General Meeting,https://dukegroups.com/rsvp?id=2220770,Student
Duke Debate Practice,https://dukegroups.com/rsvp?id=2229654,"Student, Debate"
Weekly Jumu'ah Service HYBRID,https://dukegroups.com/rsvp?id=2143641,"Religious/Spiritual, CML, Muslim"
E-Social,https://dukegroups.com/rsvp?id=2172922,Student
Escher String Quartet,https://dukegroups.com/rsvp?id=2182227,"Concert/Music, Art, Music, Performance"
Christians On Campus Sunday Gathering,https://dukegroups.com/rsvp?id=2147627,Religious/Spiritual
Dinner Church,https://dukegroups.com/rsvp?id=2250219,"Student, Community, Cultural, Food, Free Food, LGBTQIA, Mindfulness, Religious, Spritual/Religious, Wellness - Spiritual"
Social Security Drop-Offs,https://dukegroups.com/rsvp?id=2169831,"Social, Caribbean, Graduate Students, International Students, Undergraduate Students"
Figure Drawing Workshop,https://dukegroups.com/rsvp?id=2250483,"DUU, DUU, VisArts"
Jessica & Leon's Freshman Small Group,https://dukegroups.com/rsvp?id=2170939,Religious/Spiritual
Judy & Caleb's Upperclassman Small Group,https://dukegroups.com/rsvp?id=2172248,Religious/Spiritual
Fajr Breakfast Club,https://dukegroups.com/rsvp?id=2147491,"Religious/Spiritual, CML, Muslim"
KitabConnect HYBRID,https://dukegroups.com/rsvp?id=2147447,"Religious/Spiritual, Muslim"
Naomie & Austin's Freshman Small Group,https://dukegroups.com/rsvp?id=2171934,Religious/Spiritual
RUF Large Group,https://dukegroups.com/rsvp?id=2250531,"Religious/Spiritual, Religious, Spritual/Religious"
Fajr Breakfast Club,https://dukegroups.com/rsvp?id=2147492,"Religious/Spiritual, CML, Muslim"
"Allen, Ann, Daniel & Lucy's Upperclassman Small Group",https://dukegroups.com/rsvp?id=2170972,Religious/Spiritual
Large group,https://dukegroups.com/rsvp?id=2175619,Religious/Spiritual
Grad/Prof Spring Resource Fair,https://dukegroups.com/rsvp?id=2220485,"Social, Community, Education, Free, Graduate Students, International Students, Professional Students, Support and Resources"
E-Social,https://dukegroups.com/rsvp?id=2172923,Student
General Meeting,https://dukegroups.com/rsvp?id=2220771,Student
Lost Dog: Juliet & Romeo,https://dukegroups.com/rsvp?id=2185933,"Concert/Music, Comedy, Dance, Performance"
Duke Debate Practice,https://dukegroups.com/rsvp?id=2229655,"Student, Debate"
Hoof 'n' Horn presents: LITTLE SHOP OF HORRORS,https://dukegroups.com/rsvp?id=2250069,"Student, Musical, Theatre"
Weekly Jumu'ah Service HYBRID,https://dukegroups.com/rsvp?id=2143642,"Religious/Spiritual, CML, Muslim"
E-Social,https://dukegroups.com/rsvp?id=2172924,Student
Hoof 'n' Horn presents: LITTLE SHOP OF HORRORS,https://dukegroups.com/rsvp?id=2250071,"Student, Musical, Theatre"
Lost Dog: Juliet & Romeo,https://dukegroups.com/rsvp?id=2185938,"Concert/Music, Comedy, Dance, Performance"
TASA Hot Pot Night,https://dukegroups.com/rsvp?id=2250683,"Multicultural/Identity, Cultural, Food, Social"
Hoof 'n' Horn presents: LITTLE SHOP OF HORRORS,https://dukegroups.com/rsvp?id=2250072,"Student, Musical, Theatre"
Christians On Campus Sunday Gathering,https://dukegroups.com/rsvp?id=2147628,Religious/Spiritual
BRUNCHANE,https://dukegroups.com/rsvp?id=2230881,"House/Quad Council, Entertainment, Food, Self Care, Social"
BRUNCHANE,https://dukegroups.com/rsvp?id=2230892,"House/Quad Council, Entertainment, Food, Self Care, Social"
Dinner Church,https://dukegroups.com/rsvp?id=2250220,"Student, Community, Cultural, Food, Free Food, LGBTQIA, Mindfulness, Religious, Spritual/Religious, Wellness - Spiritual"
Figure Drawing Workshop,https://dukegroups.com/rsvp?id=2250488,"DUU, DUU, VisArts"
Cookbook Club with Special Guest,https://dukegroups.com/rsvp?id=2212924,Health/Wellness
Jessica & Leon's Freshman Small Group,https://dukegroups.com/rsvp?id=2170940,Religious/Spiritual
Judy & Caleb's Upperclassman Small Group,https://dukegroups.com/rsvp?id=2172249,Religious/Spiritual
Fajr Breakfast Club,https://dukegroups.com/rsvp?id=2147493,"Religious/Spiritual, CML, Muslim"
KitabConnect HYBRID,https://dukegroups.com/rsvp?id=2147448,"Religious/Spiritual, Muslim"
Naomie & Austin's Freshman Small Group,https://dukegroups.com/rsvp?id=2171935,Religious/Spiritual
RUF Large Group,https://dukegroups.com/rsvp?id=2250532,"Religious/Spiritual, Religious, Spritual/Religious"
Fajr Breakfast Club,https://dukegroups.com/rsvp?id=2147494,"Religious/Spiritual, CML, Muslim"
"Allen, Ann, Daniel & Lucy's Upperclassman Small Group",https://dukegroups.com/rsvp?id=2170973,Religious/Spiritual
Large group,https://dukegroups.com/rsvp?id=2175620,Religious/Spiritual
E-Social,https://dukegroups.com/rsvp?id=2172925,Student
Duke Debate Practice,https://dukegroups.com/rsvp?id=2229656,"Student, Debate"
Hoof 'n' Horn presents: LITTLE SHOP OF HORRORS,https://dukegroups.com/rsvp?id=2250073,"Student, Musical, Theatre"
Global Cafe,https://dukegroups.com/rsvp?id=2237532,"Social, Environment, Graduate Students, Social, Undergraduate Students, Wellness"
E-Social,https://dukegroups.com/rsvp?id=2172926,Student
Hoof 'n' Horn presents: LITTLE SHOP OF HORRORS,https://dukegroups.com/rsvp?id=2250074,"Student, Musical, Theatre"
Zlata Chochieva,https://dukegroups.com/rsvp?id=2185939,Concert/Music
Hoof 'n' Horn presents: LITTLE SHOP OF HORRORS,https://dukegroups.com/rsvp?id=2250075,"Student, Musical, Theatre"
Christians On Campus Sunday Gathering,https://dukegroups.com/rsvp?id=2147629,Religious/Spiritual
Dinner Church,https://dukegroups.com/rsvp?id=2250221,"Student, Community, Cultural, Food, Free Food, LGBTQIA, Mindfulness, Religious, Spritual/Religious, Wellness - Spiritual"
Figure Drawing Workshop,https://dukegroups.com/rsvp?id=2250487,"DUU, DUU, VisArts"
Jessica & Leon's Freshman Small Group,https://dukegroups.com/rsvp?id=2170941,Religious/Spiritual
Judy & Caleb's Upperclassman Small Group,https://dukegroups.com/rsvp?id=2172250,Religious/Spiritual
Fajr Breakfast Club,https://dukegroups.com/rsvp?id=2147495,"Religious/Spiritual, CML, Muslim"
KitabConnect HYBRID,https://dukegroups.com/rsvp?id=2147449,"Religious/Spiritual, Muslim"
Naomie & Austin's Freshman Small Group,https://dukegroups.com/rsvp?id=2171936,Religious/Spiritual
RUF Large Group,https://dukegroups.com/rsvp?id=2250533,"Religious/Spiritual, Religious, Spritual/Religious"
Fajr Breakfast Club,https://dukegroups.com/rsvp?id=2147496,"Religious/Spiritual, CML, Muslim"
"Allen, Ann, Daniel & Lucy's Upperclassman Small Group",https://dukegroups.com/rsvp?id=2170974,Religious/Spiritual
DMV Drop-Offs,https://dukegroups.com/rsvp?id=2169910,"Social, Graduate Students, International Students, Undergraduate Students"
DMV Drop-Offs,https://dukegroups.com/rsvp?id=2250236,"Social, Graduate Students, International Students, Undergraduate Students"
Large group,https://dukegroups.com/rsvp?id=2175621,Religious/Spiritual
DISCON Day #1,https://dukegroups.com/rsvp?id=2248349,Panel/Seminar/Colloqium
E-Social,https://dukegroups.com/rsvp?id=2172927,Student
Duke Debate Practice,https://dukegroups.com/rsvp?id=2229657,"Student, Debate"
DISCON Day #2,https://dukegroups.com/rsvp?id=2248383,Panel/Seminar/Colloqium
E-Social,https://dukegroups.com/rsvp?id=2172928,Student
DISCON Day #3,https://dukegroups.com/rsvp?id=2248392,Panel/Seminar/Colloqium
TASA Lunar New Year Celebration,https://dukegroups.com/rsvp?id=2250685,"Multicultural/Identity, Cultural, Social"
Academy of St Martin-in-the-Fields Winds Ensemble,https://dukegroups.com/rsvp?id=2185941,Concert/Music
